zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:03.577,2263.969,ACK_ALINDI,1945,1,
12:04:03.577,2264.583,SEND,1946,1,
12:04:03.577,2264.583,ACK_ALINDI,1946,1,
12:04:03.577,2264.583,SEND,1947,1,
12:04:03.578,2265.602,ACK_ALINDI,1947,1,
12:04:03.578,2265.602,SEND,1948,1,
12:04:03.580,2266.828,ACK_ALINDI,1948,1,
12:04:03.580,2266.828,SEND,1949,1,
12:04:03.580,2266.828,ACK_ALINDI,1949,1,
12:04:03.580,2266.828,SEND,1950,1,
12:04:03.584,2270.797,ACK_ALINDI,1950,1,
12:04:03.584,2271.351,SEND,1951,1,
12:04:03.586,2272.743,ACK_ALINDI,1951,1,
12:04:03.586,2272.743,SEND,1952,1,
12:04:03.587,2273.78,ACK_ALINDI,1952,1,
12:04:03.587,2273.78,SEND,1953,1,
12:04:03.587,2273.78,ACK_ALINDI,1953,1,
12:04:03.587,2273.78,FIN_SEND,-1,0,
